,SITE_ID,day_group,year,LATITUDE_x,LONGITUDE_x,srad_mean,srad_sum,tmmn_mean,tmmn_sum,tmmx_mean,tmmx_sum,vpd_mean,vpd_sum,Fpar_500m_mean,Fpar_500m_sum,Lai_500m_mean,Lai_500m_sum,ee_elevation_mean,ee_elevation_sum,elevation_diff_mean,elevation_diff_sum,water_mean_mean,water_mean_sum,trees_mean_mean,trees_mean_sum,grass_mean_mean,grass_mean_sum,flooded_vegetation_mean_mean,flooded_vegetation_mean_sum,crops_mean_mean,crops_mean_sum,shrub_and_scrub_mean_mean,shrub_and_scrub_mean_sum,built_mean_mean,built_mean_sum,bare_mean_mean,bare_mean_sum,snow_and_ice_mean_mean,snow_and_ice_mean_sum,label_mean_mean,label_mean_sum,label_argmax_numeric_mean,label_argmax_numeric_sum,GPP_mean,GPP_sum
3126,US-Ne1,45,2020,41.1651,-96.4766,78.02511498142857,546.17580487,261.88686547142856,1833.2080583,272.99331755714286,1910.9532229,0.12504608371428572,0.875322586,11.30863192142857,79.16042345,1.2365053511428574,8.655537458000001,358.7701831,2511.3912817,2.229816900000003,15.608718300000021,0.04768421882,0.33378953174,0.02833736928,0.19836158496,0.03039225456,0.21274578192000002,0.03361585138,0.23531095965999999,0.1309217068,0.9164519476,0.028672411719999995,0.20070688203999998,0.03996056865000001,0.27972398055000003,0.11135799850000001,0.7795059895,0.5490203669,3.8431425683000002,7.384615384999999,51.692307695,8.0,56.0,0.0,0.0
3127,US-Ne2,0,2016,41.1649,-96.4701,84.68249051571429,592.77743361,266.55622182857144,1865.8935528000002,274.99124511428573,1924.9387158,0.14811059958714284,1.03677419711,0.8275862069000001,5.7931034483,0.0,0.0,356.035136,2492.245952,5.964863999999977,41.75404799999984,0.04726411265,0.33084878855,0.02640673328,0.18484713296,0.02965621942,0.20759353594000002,0.03163450101,0.22144150707000002,0.03175568196,0.22228977371999997,0.02287598219,0.16013187533,0.0385748646,0.27002405220000003,0.1209792665,0.8468548655,0.6508160529,4.5557123703,8.0,56.0,8.0,56.0,0.0,0.0
3128,US-Ne2,0,2017,41.1649,-96.4701,67.77373314714285,474.41613202999997,260.7073737,1824.9516159,270.50138104285713,1893.5096672999998,0.12571428606,0.8800000024200001,9.870689654999998,69.09482758499999,1.0,7.0,356.035136,2492.245952,5.964863999999977,41.75404799999984,0.04887279942,0.34210959594,0.02587635741,0.18113450187,0.03149547867,0.22046835069,0.02969149639,0.20784047473,0.3465307497,2.4257152479,0.02631048033,0.18417336231,0.03236775643,0.22657429500999998,0.09599364896,0.67195554272,0.3628247801,2.5397734607,6.0,42.0,8.0,56.0,0.0,0.0
3129,US-Ne2,0,2018,41.1649,-96.4701,84.80414830999999,593.62903817,255.35299485714287,1787.470964,266.57972554285715,1866.0580788,0.08663594453571428,0.60645161175,4.15862069,29.110344830000003,1.0,7.0,356.035136,2492.245952,5.964863999999977,41.75404799999984,0.04162681707,0.29138771949000003,0.02500139955,0.17500979685,0.04255157073,0.29786099511,0.03470245743,0.24291720201,0.2201938047,1.5413566329,0.044750887829999995,0.31325621481,0.03838542571,0.26869797997,0.1414498103,0.9901486721,0.4113002669,2.8791018683,6.7,46.9,8.0,56.0,0.0,0.0
3130,US-Ne2,0,2019,41.1649,-96.4701,76.23133582857143,533.6193508,265.9981574142857,1861.9871019,278.23732718571426,1947.6612903,0.34092165084285714,2.3864515559,25.16982759,176.18879313,3.370689655,23.594827585,356.035136,2492.245952,5.964863999999977,41.75404799999984,0.0527640941,0.3693486587,0.02512893251,0.17590252757,0.03570433648,0.24993035536000002,0.04028021088,0.28196147616,0.1641300707,1.1489104949,0.03644592904,0.25512150328,0.03846332693,0.26924328851,0.1280488895,0.8963422265000001,0.4789964721,3.3529753047,6.800897036,47.606279252,8.0,56.0,0.0,0.0
3131,US-Ne2,0,2020,41.1649,-96.4701,78.5926264842857,550.1483853899999,268.5437793285714,1879.8064553,279.21382414285716,1954.496769,0.2637788046142857,1.8464516323,14.05172414,98.36206897999999,1.481896552,10.373275864,356.035136,2492.245952,5.964863999999977,41.75404799999984,0.04910229127,0.34371603889,0.02687932129,0.18815524903,0.043085696890000004,0.30159987823,0.03896415328999999,0.27274907302999996,0.396852587,2.7779681089999997,0.04256578981,0.29796052867,0.04561628076,0.31931396532,0.1876628711,1.3136400977,0.1692323585,1.1846265095000001,5.1,35.699999999999996,4.0,28.0,0.0,0.0
3132,US-Ne2,0,2021,41.1649,-96.4701,83.13548428857143,581.94839002,265.45575554285716,1858.1902888,274.7557564,1923.2902948,0.1475576017585714,1.03290321231,0.0,0.0,0.0,0.0,356.035136,2492.245952,5.964863999999977,41.75404799999984,0.05075858396,0.35531008772,0.02787043429,0.19509304003,0.03086240256,0.21603681791999998,0.03331735518,0.23322148626,0.1268669031,0.8880683217,0.02742888156,0.19200217092,0.04257979785,0.29805858495,0.1356295098,0.9494065686,0.524648915,3.6725424049999997,7.344692258,51.412845806,8.0,56.0,0.0,0.0
3133,US-Ne2,1,2016,41.1649,-96.4701,80.54637073250001,644.3709658600001,261.6108874625,2092.8870997,272.39758459999996,2179.1806767999997,0.15185483853875,1.21483870831,2.3309267239875,18.6474137919,0.1780172414125,1.4241379313,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04726411265,0.3781129012,0.02640673328,0.21125386624,0.02965621942,0.23724975536,0.03163450101,0.25307600808,0.03175568196,0.25404545568,0.02287598219,0.18300785752,0.0385748646,0.3085989168,0.1209792665,0.967834132,0.6508160529,5.2065284232,8.0,64.0,8.0,64.0,0.0,0.0
3134,US-Ne2,1,2017,41.1649,-96.4701,83.33951567,666.71612536,262.346774425,2098.7741954,271.52218135,2172.1774508,0.16685484114625,1.33483872917,14.990193961875,119.921551695,1.5740301726250001,12.592241381000001,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04887279942,0.39098239536,0.02587635741,0.20701085928,0.03149547867,0.25196382936,0.02969149639,0.23753197112,0.3465307497,2.7722459976,0.02631048033,0.21048384264,0.03236775643,0.25894205144,0.09599364896,0.76794919168,0.3628247801,2.9025982408,6.0,48.0,8.0,64.0,0.0,0.0
3135,US-Ne2,1,2018,41.1649,-96.4701,74.01169363125,592.09354905,262.627015325,2101.0161226,273.659274425,2189.2741954,0.17370967649375,1.38967741195,4.172198275875,33.377586207,0.960775862075,7.6862068966,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04162681707,0.33301453656,0.02500139955,0.2000111964,0.04255157073,0.34041256584,0.03470245743,0.27761965944,0.2201938047,1.7615504376,0.04475088783,0.35800710264,0.03838542571,0.30708340568,0.1414498103,1.1315984824,0.4113002669,3.2904021352,6.7,53.6,8.0,64.0,0.0,0.0
3136,US-Ne2,1,2019,41.1649,-96.4701,83.8959673775,671.16773902,269.006453375,2152.051627,276.476210175,2211.8096814,0.229959674575,1.8396773966,12.00937499625,96.07499997,1.307650861625,10.461206893,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.0527640941,0.4221127528,0.02512893251,0.20103146008,0.03570433648,0.28563469184,0.04028021088,0.32224168704,0.1641300707,1.3130405656,0.03644592904,0.29156743232,0.03846332693,0.30770661544,0.1280488895,1.024391116,0.4789964721,3.8319717768,6.800897036,54.407176288,8.0,64.0,0.0,0.0
3137,US-Ne2,1,2020,41.1649,-96.4701,82.115726285,656.92581028,263.9866914875,2111.8935319,274.68508185,2197.4806548,0.17020161177625,1.36161289421,10.55700431,84.45603448,1.06174568975,8.493965518,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04910229127,0.39281833016,0.02687932129,0.21503457032,0.04308569689,0.34468557512,0.03896415329,0.31171322632,0.396852587,3.174820696,0.04256578981,0.34052631848,0.04561628076,0.36493024608,0.1876628711,1.5013029688,0.1692323585,1.353858868,5.1,40.8,4.0,32.0,0.0,0.0
3138,US-Ne2,1,2021,41.1649,-96.4701,72.81612916125,582.52903329,269.7048347125,2157.6386777,277.288710175,2218.3096814,0.2420161271,1.9361290168,8.75,70.0,0.875,7.0,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05075858396,0.40606867168,0.02787043429,0.22296347432,0.03086240256,0.24689922048,0.03331735518,0.26653884144,0.1268669031,1.0149352248,0.02742888156,0.21943105248,0.04257979785,0.3406383828,0.1356295098,1.0850360784,0.524648915,4.19719132,7.344692258,58.757538064,8.0,64.0,0.0,0.0
3139,US-Ne2,2,2016,41.1649,-96.4701,82.00927379,656.07419032,260.4157248625,2083.3257989,267.768544475,2142.1483558,0.08874999840125,0.70999998721,1.193211206875,9.545689655,0.0254310344875,0.2034482759,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04726411265,0.3781129012,0.02640673328,0.21125386624,0.02965621942,0.23724975536,0.03163450101,0.25307600808,0.03175568196,0.25404545568,0.02287598219,0.18300785752,0.0385748646,0.3085989168,0.1209792665,0.967834132,0.6508160529,5.2065284232,8.0,64.0,8.0,64.0,0.0,0.0
3140,US-Ne2,2,2017,41.1649,-96.4701,80.72661313125,645.81290505,271.192339725,2169.5387178,278.1975806375,2225.5806451,0.17560483934,1.40483871472,10.85096982375,86.80775859,1.096336206625,8.770689653,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04887279942,0.39098239536,0.02587635741,0.20701085928,0.03149547867,0.25196382936,0.02969149639,0.23753197112,0.3465307497,2.7722459976,0.02631048033,0.21048384264,0.03236775643,0.25894205144,0.09599364896,0.76794919168,0.3628247801,2.9025982408,6.0,48.0,8.0,64.0,0.0,0.0
3141,US-Ne2,2,2018,41.1649,-96.4701,87.09838834625,696.78710677,263.7387074375,2109.9096595,273.659677675,2189.2774214,0.2160080653325,1.72806452266,12.730280175125,101.842241401,1.440948276225,11.5275862098,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04162681707,0.33301453656,0.02500139955,0.2000111964,0.04255157073,0.34041256584,0.03470245743,0.27761965944,0.2201938047,1.7615504376,0.04475088783,0.35800710264,0.03838542571,0.30708340568,0.1414498103,1.1315984824,0.4113002669,3.2904021352,6.7,53.6,8.0,64.0,0.0,0.0
3142,US-Ne2,2,2019,41.1649,-96.4701,80.61733907375,644.93871259,263.6568568875,2109.2548551,268.9237876125,2151.3903009,0.07745967732375,0.61967741859,1.6410560339125,13.1284482713,0.12661637925,1.012931034,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.0527640941,0.4221127528,0.02512893251,0.20103146008,0.03570433648,0.28563469184,0.04028021088,0.32224168704,0.1641300707,1.3130405656,0.03644592904,0.29156743232,0.03846332693,0.30770661544,0.1280488895,1.024391116,0.4789964721,3.8319717768,6.800897036,54.407176288,8.0,64.0,0.0,0.0
3143,US-Ne2,2,2020,41.1649,-96.4701,91.48911262499999,731.9129009999999,258.086693475,2064.6935478,268.0596792,2144.4774336,0.078104838397,0.624838707176,2.214439654875,17.715517239,0.12521551725,1.001724138,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04910229127,0.39281833016,0.02687932129,0.21503457032,0.04308569689,0.34468557512,0.03896415329,0.31171322632,0.396852587,3.174820696,0.04256578981,0.34052631848,0.04561628076,0.36493024608,0.1876628711,1.5013029688,0.1692323585,1.353858868,5.1,40.8,4.0,32.0,0.0,0.0
3144,US-Ne2,2,2021,41.1649,-96.4701,71.9350804675,575.48064374,267.5358842375,2140.2870739,276.3721734125,2210.9773873,0.2049596782725,1.63967742618,10.82219827375,86.57758619,1.0822198273749999,8.657758618999999,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05075858396,0.40606867168,0.02787043429,0.22296347432,0.03086240256,0.24689922048,0.03331735518,0.26653884144,0.1268669031,1.0149352248,0.02742888156,0.21943105248,0.04257979785,0.3406383828,0.1356295098,1.0850360784,0.524648915,4.19719132,7.344692258,58.757538064,8.0,64.0,0.0,0.0
3145,US-Ne2,3,2016,41.1649,-96.4701,100.13669234,801.09353872,267.7322557375,2141.8580459,276.952423475,2215.6193878,0.17729838784,1.41838710272,8.875,71.0,0.875,7.0,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04726411265,0.3781129012,0.02640673328,0.21125386624,0.02965621942,0.23724975536,0.03163450101,0.25307600808,0.03175568196,0.25404545568,0.02287598219,0.18300785752,0.0385748646,0.3085989168,0.1209792665,0.967834132,0.6508160529,5.2065284232,8.0,64.0,8.0,64.0,0.0,0.0
3146,US-Ne2,3,2017,41.1649,-96.4701,81.51088626625,652.08709013,268.6399177875,2149.1193423,276.73347055,2213.8677644,0.19705645626875,1.57645165015,10.11368534375,80.90948275,1.02090517225,8.167241378,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04887279942,0.39098239536,0.02587635741,0.20701085928,0.03149547867,0.25196382936,0.02969149639,0.23753197112,0.3465307497,2.7722459976,0.02631048033,0.21048384264,0.03236775643,0.25894205144,0.09599364896,0.76794919168,0.3628247801,2.9025982408,6.0,48.0,8.0,64.0,0.0,0.0
3147,US-Ne2,3,2018,41.1649,-96.4701,106.119757515,848.95806012,265.2830653,2122.2645224,276.9850829125,2215.8806633,0.24979838758875,1.99838710071,14.5115301725,116.09224138,1.5616379308750001,12.493103447000001,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04162681707,0.33301453656,0.02500139955,0.2000111964,0.04255157073,0.34041256584,0.03470245743,0.27761965944,0.2201938047,1.7615504376,0.04475088783,0.35800710264,0.03838542571,0.30708340568,0.1414498103,1.1315984824,0.4113002669,3.2904021352,6.7,53.6,8.0,64.0,0.0,0.0
3148,US-Ne2,3,2019,41.1649,-96.4701,86.111693255,688.89354604,257.0459671375,2056.3677371,269.807255275,2158.4580422,0.10745967758075,0.859677420646,1.9332974137375003,15.466379309900002,0.001508620689625,0.012068965517,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.0527640941,0.4221127528,0.02512893251,0.20103146008,0.03570433648,0.28563469184,0.04028021088,0.32224168704,0.1641300707,1.3130405656,0.03644592904,0.29156743232,0.03846332693,0.30770661544,0.1280488895,1.024391116,0.4789964721,3.8319717768,6.800897036,54.407176288,8.0,64.0,0.0,0.0
3149,US-Ne2,3,2020,41.1649,-96.4701,93.48750022875,747.90000183,268.429838975,2147.4387118,274.2032255125,2193.6258041,0.16161290413999999,1.2929032331199999,5.239655172625,41.917241381,0.40129310348749997,3.2103448278999998,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04910229127,0.39281833016,0.02687932129,0.21503457032,0.04308569689,0.34468557512,0.03896415329,0.31171322632,0.396852587,3.174820696,0.04256578981,0.34052631848,0.04561628076,0.36493024608,0.1876628711,1.5013029688,0.1692323585,1.353858868,5.1,40.8,4.0,32.0,0.0,0.0
3150,US-Ne2,3,2021,41.1649,-96.4701,93.40645290249999,747.2516232199999,265.2592729125,2122.0741833,271.0983894,2168.7871152,0.10766129012625,0.86129032101,1.36745689625,10.93965517,0.136745689625,1.093965517,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05075858396,0.40606867168,0.02787043429,0.22296347432,0.03086240256,0.24689922048,0.03331735518,0.26653884144,0.1268669031,1.0149352248,0.02742888156,0.21943105248,0.04257979785,0.3406383828,0.1356295098,1.0850360784,0.524648915,4.19719132,7.344692258,58.757538064,8.0,64.0,0.0,0.0
3151,US-Ne2,4,2016,41.1649,-96.4701,102.04879069,816.39032552,265.8754039875,2127.0032319,277.3439535125,2218.7516281,0.25290322585875,2.02322580687,1.25,10.0,0.125,1.0,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04726411265,0.3781129012,0.02640673328,0.21125386624,0.02965621942,0.23724975536,0.03163450101,0.25307600808,0.03175568196,0.25404545568,0.02287598219,0.18300785752,0.0385748646,0.3085989168,0.1209792665,0.967834132,0.6508160529,5.2065284232,8.0,64.0,8.0,64.0,0.0,0.0
3152,US-Ne2,4,2017,41.1649,-96.4701,102.82862884875,822.62903079,266.383064525,2131.0645162,276.4270186875,2211.4161495,0.22225806037625,1.77806448301,12.17984913875,97.43879311,1.278017241,10.224137928,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04887279942,0.39098239536,0.02587635741,0.20701085928,0.03149547867,0.25196382936,0.02969149639,0.23753197112,0.3465307497,2.7722459976,0.02631048033,0.21048384264,0.03236775643,0.25894205144,0.09599364896,0.76794919168,0.3628247801,2.9025982408,6.0,48.0,8.0,64.0,0.0,0.0
3153,US-Ne2,4,2018,41.1649,-96.4701,96.5000011175,772.00000894,258.8572554375,2070.8580435,270.0935528625,2160.7484229,0.15314516085000002,1.2251612868000001,10.573922413750001,84.59137931000001,1.071120689625,8.568965517,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04162681707,0.33301453656,0.02500139955,0.2000111964,0.04255157073,0.34041256584,0.03470245743,0.27761965944,0.2201938047,1.7615504376,0.04475088783,0.35800710264,0.03838542571,0.30708340568,0.1414498103,1.1315984824,0.4113002669,3.2904021352,6.7,53.6,8.0,64.0,0.0,0.0
3154,US-Ne2,4,2019,41.1649,-96.4701,97.05443476875,776.43547815,260.88145563750004,2087.0516451000003,270.7532241375,2166.0257931,0.11495967772624999,0.9196774218099999,11.27165948275,90.173275862,1.274245689866375,10.193965518931,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.0527640941,0.4221127528,0.02512893251,0.20103146008,0.03570433648,0.28563469184,0.04028021088,0.32224168704,0.1641300707,1.3130405656,0.03644592904,0.29156743232,0.03846332693,0.30770661544,0.1280488895,1.024391116,0.4789964721,3.8319717768,6.800897036,54.407176288,8.0,64.0,0.0,0.0
3155,US-Ne2,4,2020,41.1649,-96.4701,100.1782258225,801.42580658,266.7536313375,2134.0290507,278.7024170625,2229.6193365,0.33435483588000003,2.6748386870400003,11.823383616500001,94.58706893200001,1.2197198277125,9.7577586217,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04910229127,0.39281833016,0.02687932129,0.21503457032,0.04308569689,0.34468557512,0.03896415329,0.31171322632,0.396852587,3.174820696,0.04256578981,0.34052631848,0.04561628076,0.36493024608,0.1876628711,1.5013029688,0.1692323585,1.353858868,5.1,40.8,4.0,32.0,0.0,0.0
3156,US-Ne2,4,2021,41.1649,-96.4701,112.4475813275,899.58065062,263.376613,2107.012904,272.6072557375,2180.8580459,0.25225806269125,2.01806450153,0.0,0.0,0.0,0.0,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05075858396,0.40606867168,0.02787043429,0.22296347432,0.03086240256,0.24689922048,0.03331735518,0.26653884144,0.1268669031,1.0149352248,0.02742888156,0.21943105248,0.04257979785,0.3406383828,0.1356295098,1.0850360784,0.524648915,4.19719132,7.344692258,58.757538064,8.0,64.0,0.0,0.0
3157,US-Ne2,5,2016,41.1649,-96.4701,97.52096804375,780.16774435,264.831452875,2118.651623,273.4532249125,2187.6257993,0.143266130475,1.1461290438,7.229310345249999,57.83448276199999,0.6849137931125,5.4793103449,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04726411265,0.3781129012,0.02640673328,0.21125386624,0.02965621942,0.23724975536,0.03163450101,0.25307600808,0.03175568196,0.25404545568,0.02287598219,0.18300785752,0.0385748646,0.3085989168,0.1209792665,0.967834132,0.6508160529,5.2065284232,8.0,64.0,8.0,64.0,0.0,0.0
3158,US-Ne2,5,2017,41.1649,-96.4701,113.39677544999999,907.1742035999999,268.7653242375,2150.1225939,282.364112125,2258.912897,0.46108871515,3.6887097212,11.74946121125,93.99568969,1.2452586209999998,9.962068967999999,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04887279942,0.39098239536,0.02587635741,0.20701085928,0.03149547867,0.25196382936,0.02969149639,0.23753197112,0.3465307497,2.7722459976,0.02631048033,0.21048384264,0.03236775643,0.25894205144,0.09599364896,0.76794919168,0.3628247801,2.9025982408,6.0,48.0,8.0,64.0,0.0,0.0
3159,US-Ne2,5,2018,41.1649,-96.4701,106.957257955,855.65806364,260.5842720625,2084.6741765,271.22620697499997,2169.8096557999997,0.11330645162700001,0.9064516130160001,10.79881465125,86.39051721,1.108620689625,8.868965517,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04162681707,0.33301453656,0.02500139955,0.2000111964,0.04255157073,0.34041256584,0.03470245743,0.27761965944,0.2201938047,1.7615504376,0.04475088783,0.35800710264,0.03838542571,0.30708340568,0.1414498103,1.1315984824,0.4113002669,3.2904021352,6.7,53.6,8.0,64.0,0.0,0.0
3160,US-Ne2,5,2019,41.1649,-96.4701,109.03508138125,872.28065105,260.6088733125,2084.8709865,270.06572795,2160.5258236,0.09580645047625,0.76645160381,2.2130387931124997,17.704310344899998,0.182004310375,1.456034483,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.0527640941,0.4221127528,0.02512893251,0.20103146008,0.03570433648,0.28563469184,0.04028021088,0.32224168704,0.1641300707,1.3130405656,0.03644592904,0.29156743232,0.03846332693,0.30770661544,0.1280488895,1.024391116,0.4789964721,3.8319717768,6.800897036,54.407176288,8.0,64.0,0.0,0.0
3161,US-Ne2,5,2020,41.1649,-96.4701,119.86572625625,958.92581005,261.85000018750003,2094.8000015000002,276.0750007625,2208.6000061,0.22875000350125,1.83000002801,12.55484914125,100.43879313,1.3412715515,10.730172412,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04910229127,0.39281833016,0.02687932129,0.21503457032,0.04308569689,0.34468557512,0.03896415329,0.31171322632,0.396852587,3.174820696,0.04256578981,0.34052631848,0.04561628076,0.36493024608,0.1876628711,1.5013029688,0.1692323585,1.353858868,5.1,40.8,4.0,32.0,0.0,0.0
3162,US-Ne2,5,2021,41.1649,-96.4701,103.3060486575,826.44838926,250.87984035,2007.0387228,257.8427420625,2062.7419365,0.0437096774125,0.3496774193,0.0,0.0,0.0,0.0,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05075858396,0.40606867168,0.02787043429,0.22296347432,0.03086240256,0.24689922048,0.03331735518,0.26653884144,0.1268669031,1.0149352248,0.02742888156,0.21943105248,0.04257979785,0.3406383828,0.1356295098,1.0850360784,0.524648915,4.19719132,7.344692258,58.757538064,8.0,64.0,0.0,0.0
3163,US-Ne2,6,2016,41.1649,-96.4701,135.9016118875,1087.2128951,273.777826225,2190.2226098,284.9733899125,2279.7871193,0.47770161240625,3.82161289925,8.262068966,66.096551728,0.7827586207,6.2620689656,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04726411265,0.3781129012,0.02640673328,0.21125386624,0.02965621942,0.23724975536,0.03163450101,0.25307600808,0.03175568196,0.25404545568,0.02287598219,0.18300785752,0.0385748646,0.3085989168,0.1209792665,0.967834132,0.6508160529,5.2065284232,8.0,64.0,8.0,64.0,0.0,0.0
3164,US-Ne2,6,2017,41.1649,-96.4701,118.826613265,950.61290612,273.9758101375,2191.8064811,292.8947605125,2343.1580841,0.806088709225,6.4487096738,11.8931034525,95.14482762,1.30323275825,10.425862066,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04887279942,0.39098239536,0.02587635741,0.20701085928,0.03149547867,0.25196382936,0.02969149639,0.23753197112,0.3465307497,2.7722459976,0.02631048033,0.21048384264,0.03236775643,0.25894205144,0.09599364896,0.76794919168,0.3628247801,2.9025982408,6.0,48.0,8.0,64.0,0.0,0.0
3165,US-Ne2,6,2018,41.1649,-96.4701,113.23750031,905.90000248,264.3040324625,2114.4322597,274.2060527125,2193.6484217,0.18455645338999999,1.4764516271199999,10.11411637875,80.91293103,1.015517241375,8.124137931,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04162681707,0.33301453656,0.02500139955,0.2000111964,0.04255157073,0.34041256584,0.03470245743,0.27761965944,0.2201938047,1.7615504376,0.04475088783,0.35800710264,0.03838542571,0.30708340568,0.1414498103,1.1315984824,0.4113002669,3.2904021352,6.7,53.6,8.0,64.0,0.0,0.0
3166,US-Ne2,6,2019,41.1649,-96.4701,103.6487915825,829.19033266,258.0628988875,2064.5031911,269.9564522625,2159.6516181,0.02580645127,0.20645161016,0.0915948275875,0.7327586207,0.0,0.0,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.0527640941,0.4221127528,0.02512893251,0.20103146008,0.03570433648,0.28563469184,0.04028021088,0.32224168704,0.1641300707,1.3130405656,0.03644592904,0.29156743232,0.03846332693,0.30770661544,0.1280488895,1.024391116,0.4789964721,3.8319717768,6.800897036,54.407176288,8.0,64.0,0.0,0.0
3167,US-Ne2,6,2020,41.1649,-96.4701,130.05967780625,1040.47742245,265.81693586250003,2126.5354869000003,281.562502575,2252.5000206,0.39141128343125,3.13129026745,14.2719827625,114.1758621,1.599568965875,12.796551727,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04910229127,0.39281833016,0.02687932129,0.21503457032,0.04308569689,0.34468557512,0.03896415329,0.31171322632,0.396852587,3.174820696,0.04256578981,0.34052631848,0.04561628076,0.36493024608,0.1876628711,1.5013029688,0.1692323585,1.353858868,5.1,40.8,4.0,32.0,0.0,0.0
3168,US-Ne2,6,2021,41.1649,-96.4701,127.94395378875001,1023.5516303100001,261.63104826250003,2093.0483861000002,271.839110225,2174.7128818,0.2203225832625,1.7625806661,0.082219827585,0.65775862068,0.0,0.0,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05075858396,0.40606867168,0.02787043429,0.22296347432,0.03086240256,0.24689922048,0.03331735518,0.26653884144,0.1268669031,1.0149352248,0.02742888156,0.21943105248,0.04257979785,0.3406383828,0.1356295098,1.0850360784,0.524648915,4.19719132,7.344692258,58.757538064,8.0,64.0,0.0,0.0
3169,US-Ne2,7,2016,41.1649,-96.4701,134.49153373875,1075.93226991,270.5439544375,2164.3516355,283.599998475,2268.7999878,0.46016128889624996,3.6812903111699997,13.463793102,107.710344816,1.8682112068375,14.9456896547,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.048048386895,0.38438709516,0.026963515277500003,0.21570812222000002,0.048784945940000005,0.39027956752000004,0.03500630005,0.2800504004,0.09661923814500001,0.7729539051600001,0.0481067456675,0.38485396534,0.0377226386675,0.30178110934,0.15879716255,1.2703773004,0.4999131569875,3.9993052559,7.31660409625,58.53283277,7.0,56.0,0.0,0.0
3170,US-Ne2,7,2017,41.1649,-96.4701,137.93911312625,1103.51290501,267.3495985625,2138.7967885,280.560887625,2244.487101,0.338104834975,2.7048386798,16.99288793125,135.94310345,2.647306034,21.178448272,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04772596498125,0.38180771985,0.027266634997499997,0.21813307997999998,0.0441238785375,0.3529910283,0.02915698496125,0.23325587969,0.44449084353749996,3.5559267482999997,0.03144859276875,0.25158874215,0.031232571133749998,0.24986056906999998,0.1019846947625,0.8158775581,0.24253295193125002,1.9402636154500001,5.25,42.0,6.5,52.0,0.0,0.0
3171,US-Ne2,7,2018,41.1649,-96.4701,155.02500143875,1240.20001151,270.300807075,2162.4064566,284.2512051875,2274.0096415,0.48919355018375,3.91354840147,14.72575431125,117.80603449,1.8561422415,14.849137932,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.0430831531575,0.34466522526,0.0263456939625,0.2107655517,0.047943506842500004,0.38354805474000003,0.032987686860000004,0.26390149488000003,0.30132922785,2.4106338228,0.05425566054,0.43404528432,0.03625333874125,0.29002670993,0.18410766653750002,1.4728613323000002,0.2736559353275,2.18924748262,6.0430212115,48.344169692,6.5,52.0,0.0,0.0
3172,US-Ne2,7,2019,41.1649,-96.4701,149.97943592875,1199.83548743,256.7383061,2053.9064488,266.48427780000003,2131.8742224000002,0.09790322796874999,0.7832258237499999,0.0,0.0,0.0,0.0,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.0591771185525,0.47341694842,0.02660546058875,0.21284368471,0.055937167645,0.44749734116,0.052823107109999996,0.42258485687999997,0.256764656225,2.0541172498,0.0430143454225,0.34411476338,0.03609883443125,0.28879067545,0.12859058378750002,1.0287246703000001,0.3409501146375,2.7276009171,5.891204758250001,47.129638066000005,6.5,52.0,0.0,0.0
